16090,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",19
16091,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",1
16092,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",15
16093,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",18
16094,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",14
16095,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",5
16096,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",4
16097,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",3
16098,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",14
16099,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",16
16100,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",0
16101,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",0
16102,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",0
16103,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",0
16104,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",0
16105,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",0
16106,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",7
16107,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",0
16108,"TEORIA MICROECONOMICA","FERGUSON, C. E.","330 F","",0
16109,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",15
16110,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",14
16111,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",14
16112,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",15
16113,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",13
16114,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",10
16115,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",15
16116,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",16
16117,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",18
16118,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",18
16119,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",12
16120,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",15
16121,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",18
16122,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",10
16123,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",12
16124,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",22
16125,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",11
16126,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",23
16127,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",14
16128,"TEMAS DE DERECHO ADMINISTRATIVO ESPECIAL","DE PEDRO F., ANTONIO","344 D","",12
16129,"LECCIONES DE DERECHO DE FAMILIA","GRISANTI, ISABEL","346 G","",2
16130,"LECCIONES DE DERECHO DE FAMILIA","GRISANTI, ISABEL","346 G","",21
16131,"LECCIONES DE DERECHO DE FAMILIA","GRISANTI, ISABEL","346 G","",25
16132,"LECCIONES DE DERECHO DE FAMILIA","GRISANTI, ISABEL","346 G","",24
16133,"LECCIONES DE DERECHO DE FAMILIA","GRISANTI, ISABEL","346 G","",28
16134,"LECCIONES DE DERECHO DE FAMILIA","GRISANTI, ISABEL","346 G","",34
16135,"LECCIONES DE DERECHO DE FAMILIA","GRISANTI, ISABEL","346 G","",9
16136,"LECCIONES DE DERECHO DE FAMILIA","GRISANTI, ISABEL","346 G","",28
16137,"LECCIONES DE DERECHO DE FAMILIA","GRISANTI, ISABEL","346 G","",37
16138,"LECCIONES DE DERECHO DE FAMILIA","GRISANTI, ISABEL","346 G","",21
16139,"DERECHO CONSTITUCIONAL","LA ROCHE, HUMBERTO J.","342 L","",27
16140,"DERECHO CONSTITUCIONAL","LA ROCHE, HUMBERTO J.","342 L","",15
16141,"DERECHO CONSTITUCIONAL","LA ROCHE, HUMBERTO J.","342 L","",15
16142,"DERECHO CONSTITUCIONAL","LA ROCHE, HUMBERTO J.","342 L","",16
16143,"DERECHO CONSTITUCIONAL","LA ROCHE, HUMBERTO J.","342 L","",32
16144,"DERECHO CONSTITUCIONAL","LA ROCHE, HUMBERTO J.","342 L","",26
16145,"DERECHO CONSTITUCIONAL","LA ROCHE, HUMBERTO J.","342 L","",29
16146,"DERECHO CONSTITUCIONAL","LA ROCHE, HUMBERTO J.","342 L","",34
16147,"DERECHO CONSTITUCIONAL","LA ROCHE, HUMBERTO J.","342 L","",16
16148,"DERECHO CONSTITUCIONAL","LA ROCHE, HUMBERTO J.","342 L","",24
16149,"TRAMITES PROCESALES EN EL NUEVO CODIGO DE PROCEDIMIENTO, LOS","BELLO LOZANO, HUMBERTO","345 B","",28
16150,"TRAMITES PROCESALES EN EL NUEVO CODIGO DE PROCEDIMIENTO, LOS","BELLO LOZANO, HUMBERTO","345 B","",15
16151,"TRAMITES PROCESALES EN EL NUEVO CODIGO DE PROCEDIMIENTO, LOS","BELLO LOZANO, HUMBERTO","345 B","",17
16152,"TRAMITES PROCESALES EN EL NUEVO CODIGO DE PROCEDIMIENTO, LOS","BELLO LOZANO, HUMBERTO","345 B","",12
16153,"TRAMITES PROCESALES EN EL NUEVO CODIGO DE PROCEDIMIENTO, LOS","BELLO LOZANO, HUMBERTO","345 B","",15
16154,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",2
16155,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",18
16156,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",11
16157,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",14
16158,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",11
16159,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",13
16160,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",9
16161,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",12
16162,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",13
16163,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",11
16164,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",7
16165,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",10
16166,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",13
16167,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",15
16168,"ECONOMIA VENEZOLANA, LA","ARANDA, SERGIO","330 A","",11
16169,"FORMULARIOS DEL NUEVO CODIGO DE PROCEDIMIENTO CIVIL VOL. 1","HUNG A., ROBERTO","345 H","",12
16170,"FORMULARIOS DEL NUEVO CODIGO DE PROCEDIMIENTO CIVIL VOL. 1","HUNG A., ROBERTO","345 H","",6
16171,"FORMULARIOS DEL NUEVO CODIGO DE PROCEDIMIENTO CIVIL VOL. 1","HUNG A., ROBERTO","345 H","",11
16172,"FORMULARIOS DEL NUEVO CODIGO DE PROCEDIMIENTO CIVIL VOL. 1","HUNG A., ROBERTO","345 H","",9
16173,"FORMULARIOS DEL NUEVO CODIGO DE PROCEDIMIENTO CIVIL VOL. 1","HUNG A., ROBERTO","345 H","",12
16174,"FORMULARIOS DEL NUEVO CODIGO DE PROCEDIMIENTO CIVIL VOL. 2","HUNG A., ROBERTO","345 H","",8
16175,"FORMULARIOS DEL NUEVO CODIGO DE PROCEDIMIENTO CIVIL VOL. 2","HUNG A., ROBERTO","345 H","",4
16176,"FORMULARIOS DEL NUEVO CODIGO DE PROCEDIMIENTO CIVIL VOL. 2","HUNG A., ROBERTO","345 H","",7
16177,"FORMULARIOS DEL NUEVO CODIGO DE PROCEDIMIENTO CIVIL VOL. 2","HUNG A., ROBERTO","345 H","",6
16178,"FORMULARIOS DEL NUEVO CODIGO DE PROCEDIMIENTO CIVIL VOL. 2","HUNG A., ROBERTO","345 H","",4
16179,"DERECHO LABORAL PRACTICO","NARANJO, YURY","348 N","",7
16180,"DERECHO LABORAL PRACTICO","NARANJO, YURY","348 N","",14
16181,"DERECHO LABORAL PRACTICO","NARANJO, YURY","348 N","",13
16182,"DERECHO LABORAL PRACTICO","NARANJO, YURY","348 N","",15
16183,"DERECHO LABORAL PRACTICO","NARANJO, YURY","348 N","",13
16184,"PRINCIPIOS DE CONTABILIDAD","HARGADON, BERNARD J.","657 H","",3
16185,"PRINCIPIOS DE CONTABILIDAD","HARGADON, BERNARD J.","657 H","",31
16186,"PRINCIPIOS DE CONTABILIDAD","HARGADON, BERNARD J.","657 H","",29
16187,"PRINCIPIOS DE CONTABILIDAD","HARGADON, BERNARD J.","657 H","",25
16188,"PRINCIPIOS DE CONTABILIDAD","HARGADON, BERNARD J.","657 H","",0
16189,"PRINCIPIOS DE CONTABILIDAD","HARGADON, BERNARD J.","657 H","",0
16190,"PRINCIPIOS DE CONTABILIDAD","HARGADON, BERNARD J.","657 H","",26
16191,"PRINCIPIOS DE CONTABILIDAD","HARGADON, BERNARD J.","657 H","",0
16192,"PRINCIPIOS DE CONTABILIDAD","HARGADON, BERNARD J.","657 H","",20
16193,"PRINCIPIOS DE CONTABILIDAD","HARGADON, BERNARD J.","657 H","",20
16194,"DICCIONARIO DE PSICOLOGIA","DORSCH, FRIEDRICH","150 D","",19
16195,"DICCIONARIO DE PSICOLOGIA","DORSCH, FRIEDRICH","150 D","",13
16196,"HISTORIA DE LA FILOSOFIA CONTEMPORANEA","VERNEAUX, ROGER","109 V","",2
16197,"HISTORIA DE LA FILOSOFIA CONTEMPORANEA","VERNEAUX, ROGER","109 V","",3
16198,"FORMACION HISTORICO SOCIAL DE VENEZUELA","CENDES","987 C","",8
16199,"HISTORIA ECONOMICA Y SOCIAL DE VENEZUELA","BRITO., FEDERICO","987 B","",8
16200,"FORMACION HISTORICO SOCIAL DE VENEZUELA","CENDES","987 C","",17
16201,"DERECHO INTERNACIONAL PRIVADO","GUERRA IÑIGUEZ, DANIEL","341 G","",17
16202,"DERECHO INTERNACIONAL PRIVADO","GUERRA IÑIGUEZ, DANIEL","341 G","",15
16203,"DERECHO INTERNACIONAL PRIVADO","GUERRA IÑIGUEZ, DANIEL","341 G","",22
16204,"DERECHO INTERNACIONAL PRIVADO","GUERRA IÑIGUEZ, DANIEL","341 G","",11
16205,"DERECHO INTERNACIONAL PRIVADO","GUERRA IÑIGUEZ, DANIEL","341 G","",10
16206,"DERECHO INTERNACIONAL PRIVADO","GUERRA IÑIGUEZ, DANIEL","341 G","",16
16207,"DERECHO INTERNACIONAL PRIVADO","GUERRA IÑIGUEZ, DANIEL","341 G","",14
16208,"DERECHO INTERNACIONAL PRIVADO","GUERRA IÑIGUEZ, DANIEL","341 G","",15
16209,"DERECHO INTERNACIONAL PRIVADO","GUERRA IÑIGUEZ, DANIEL","341 G","",14
16210,"DERECHO INTERNACIONAL PRIVADO","GUERRA IÑIGUEZ, DANIEL","341 G","",11
16211,"QUIMICA ORGANICA","SOLOMONS, T. W. G.","547 S","",0
16212,"QUIMICA ORGANICA","SOLOMONS, T. W. G.","547 S","",0
16213,"QUIMICA ORGANICA","SOLOMONS, T. W. G.","547 S","",0
16214,"PRINCIPIOS DEL REGIMEN JURIDICO DE LA ORG. ADMINISTRATIVA VENEZOLANA","BREWER-CARIAS, ALLAN R.","344 B","",11
16215,"PRINCIPIOS DEL REGIMEN JURIDICO DE LA ORG. ADMINISTRATIVA VENEZOLANA","BREWER-CARIAS, ALLAN R.","344 B","",0
16216,"PRINCIPIOS DEL REGIMEN JURIDICO DE LA ORG. ADMINISTRATIVA VENEZOLANA","BREWER-CARIAS, ALLAN R.","344 B","",20
16217,"PRINCIPIOS DEL REGIMEN JURIDICO DE LA ORG. ADMINISTRATIVA VENEZOLANA","BREWER-CARIAS, ALLAN R.","344 B","",21
16218,"PRINCIPIOS DEL REGIMEN JURIDICO DE LA ORG. ADMINISTRATIVA VENEZOLANA","BREWER-CARIAS, ALLAN R.","344 B","",0
16219,"EL DERECHO ADMINISTRATIVO Y LA LEY ORGAN. DE PROCED. ADMINISTRATIVOS","BREWER-CARIAS, ALLAN R.","344 B","",17
16220,"EL DERECHO ADMINISTRATIVO Y LA LEY ORGAN. DE PROCED. ADMINISTRATIVOS","BREWER-CARIAS, ALLAN R.","344 B","",22
16221,"EL DERECHO ADMINISTRATIVO Y LA LEY ORGAN. DE PROCED. ADMINISTRATIVOS","BREWER-CARIAS, ALLAN R.","344 B","",19
16222,"EL DERECHO ADMINISTRATIVO Y LA LEY ORGAN. DE PROCED. ADMINISTRATIVOS","BREWER-CARIAS, ALLAN R.","344 B","",16
16223,"EL DERECHO ADMINISTRATIVO Y LA LEY ORGAN. DE PROCED. ADMINISTRATIVOS","BREWER-CARIAS, ALLAN R.","344 B","",17
16224,"EL DERECHO ADMINISTRATIVO Y LA LEY ORGAN. DE PROCED. ADMINISTRATIVOS","BREWER-CARIAS, ALLAN R.","344 B","",18
16225,"EL DERECHO ADMINISTRATIVO Y LA LEY ORGAN. DE PROCED. ADMINISTRATIVOS","BREWER-CARIAS, ALLAN R.","344 B","",16
16226,"EL DERECHO ADMINISTRATIVO Y LA LEY ORGAN. DE PROCED. ADMINISTRATIVOS","BREWER-CARIAS, ALLAN R.","344 B","",28
16227,"EL DERECHO ADMINISTRATIVO Y LA LEY ORGAN. DE PROCED. ADMINISTRATIVOS","BREWER-CARIAS, ALLAN R.","344 B","",4
16228,"EL DERECHO ADMINISTRATIVO Y LA LEY ORGAN. DE PROCED. ADMINISTRATIVOS","BREWER-CARIAS, ALLAN R.","344 B","",13
16229,"EL DERECHO ADMINISTRATIVO Y LA LEY ORGAN. DE PROCED. ADMINISTRATIVOS","BREWER-CARIAS, ALLAN R.","344 B","",15
16230,"EL DERECHO ADMINISTRATIVO Y LA LEY ORGAN. DE PROCED. ADMINISTRATIVOS","BREWER-CARIAS, ALLAN R.","344 B","",12
16231,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 1","BREWER-CARIAS, ALLAN R.","342 B","",22
16232,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 1","BREWER-CARIAS, ALLAN R.","342 B","",13
16233,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 1","BREWER-CARIAS, ALLAN R.","342 B","",20
16234,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 1","BREWER-CARIAS, ALLAN R.","342 B","",21
16235,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 1","BREWER-CARIAS, ALLAN R.","342 B","",25
16236,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 1","BREWER-CARIAS, ALLAN R.","342 B","",22
16237,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 1","BREWER-CARIAS, ALLAN R.","342 B","",15
16238,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 1","BREWER-CARIAS, ALLAN R.","342 B","",14
16239,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 1","BREWER-CARIAS, ALLAN R.","342 B","",15
16240,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 1","BREWER-CARIAS, ALLAN R.","342 B","",16
16241,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 2","BREWER-CARIAS, ALLAN R.","342 B","",17
16242,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 2","BREWER-CARIAS, ALLAN R.","342 B","",10
16243,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 2","BREWER-CARIAS, ALLAN R.","342 B","",17
16244,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 2","BREWER-CARIAS, ALLAN R.","342 B","",17
16245,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 2","BREWER-CARIAS, ALLAN R.","342 B","",12
16246,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 2","BREWER-CARIAS, ALLAN R.","342 B","",24
16247,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 2","BREWER-CARIAS, ALLAN R.","342 B","",20
16248,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 2","BREWER-CARIAS, ALLAN R.","342 B","",21
16249,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 2","BREWER-CARIAS, ALLAN R.","342 B","",20
16250,"INSTITUCIONES POLITICAS Y CONSTITUCIONALES TOMO 2","BREWER-CARIAS, ALLAN R.","342 B","",26
16251,"LA PRUEBA CIVIL","CARNELUTTI, FRANCESCO","345 C","",3
16252,"LA PRUEBA CIVIL","CARNELUTTI, FRANCESCO","345 C","",5
16253,"LA PRUEBA CIVIL","CARNELUTTI, FRANCESCO","345 C","",6
16254,"LA PRUEBA CIVIL","CARNELUTTI, FRANCESCO","345 C","",6
16255,"LA PRUEBA CIVIL","CARNELUTTI, FRANCESCO","345 C","",8
16256,"CURSO PARA EL ESTUDIO EFECTIVO","BROWN, WILLIAM F.","371 B","",10
16257,"ADMINISTRACION DE MERCADOTECNIA","HOWARD, JOHN A.","658 H","",9
16258,"ADMINISTRACION","KOONTZ, HAROLD","658 K","",23
16259,"ECONOMIA ADMINISTRATIVA","CHRISTENSON, CHARLES J.","330CH","",7
16260,"HISTORIA CRITICA DE LA PSICOLOGIA","MERANI, ALBERTO L.","150 M","",3
16261,"CONTABILIDAD DE COSTOS","HORNGREN, CHARLES T.","657 H","",22
16262,"SICOLOGIA INDUSTRIAL","TIFFIN, JOSEPH","150 T","",5
16263,"ANALISIS DE LA CONDUCTA","S.M.A.C.","150 S","",4
16264,"HISTORIA DE LA PEDAGOGIA","ABBAGNANO, N.","370 A","",26
16265,"CONTABILIDAD DE COSTOS","RAMIREZ Z., F. ARFILIO","657 R","",19
16266,"CONTABILIDAD DE COSTOS","RAMIREZ Z., F. ARFILIO","657 R","",18
16267,"CONTABILIDAD FINANCIERA","HORNGREN, CHARLES T.","657 H","",5
16268,"ANALISIS DE LA CONDUCTA","HOLLAND, J. G.","150 H","",4
16269,"EL ADOLESCENTE Y LOS DEPORTES","DURAND, GEORGES","370 D","",5
16270,"MANUAL DE FUENTES DE INFORMACION","SABOR, JOSEFA E.","001 S","",11
16271,"EL ESTADO ABSOLUTISTA","ANDERSON, PERRY","940 A","",9
16272,"DESARROLLO PSIQUICO DEL NINO","LIUBLINSKAIA, A.A.","150 L","",3
16273,"EL DESPERTAR DE LA CONCIENCIA","GRINBERG-ZYLBERBAUM, JACOBO","100 G","",0
16274,"ANALISIS DE LA CONDUCTA","S.M.A.C.","150 S","",5
16275,"DESARROLLO DEL POTENCIAL HUMANO","LAFARGA CORONA, JUAN","150 L","",12
16276,"LA CONDUCTA HUMANA EN LAS RELACIONES ECONOMICAS","STRUMPEL, BURKHARD","330 S","",4
16277,"ESTUDIOS CONTEMPORANEOS EN PSICOLOGIA","McGUIGAN, F.J.","150 M","",1
16278,"NOMENCLATURA DE COMPUESTOS ORGANICOS","TRAYNHAM, J. G.","540 T","",14
16279,"TECNICAS DE SUPERVISION PARA MEJORES ESCUELAS","WILES, KIMBALL","658 W","",10
16280,"CONTROL DE LA CONDUCTA HUMANA","ULRICH, ROGER","150 U","",4
16281,"MANUAL DE PSIQUIATRIA","SOLOMON, PHILIP","616 S","",0
16282,"MANUAL DE PSIQUIATRIA","SOLOMON, PHILIP","616 S","",0
16283,"TOPOGRAFIA ABREVIADA","DOMINGUEZ, FRANCISCO","526 D","",0
16284,"NACIDA INOCENTE","DiPEGO, GERALD","800 D","",0
16285,"COMPUTACION APLICADA A LOS NEGOCIOS","ORILIA, LAWRENCE S.","020 O","",0
16286,"PRINCIPIOS DE GENETICA","GARDNER, ELDON J.","575 G","",19
16287,"FUNDAMENTOS DE TERMODINAMICA","VAN WYLEN, GORDON J.","536 V","",0
16288,"SISTEMAS DE COMUNICACION","CARLSON, A. BRUCE","621 C","",0
16289,"ATLAS MUNDIAL","GROLIER","912 G","",12
16290,"PRINCIPIOS DE FISIOLOGIA MEDICA . NEURO FISIOLOGIA","CARPENTER, R.H.S.","616 C","",0
16291,"PRINCIPIOS DE FISIOLOGIA MEDICA . NEURO FISIOLOGIA","CARPENTER, R.H.S.","616 C","",0
16292,"PRINCIPIOS DE FISIOLOGIA MEDICA . NEURO FISIOLOGIA","CARPENTER, R.H.S.","616 C","",0
16293,"PRINCIPIOS DE FISIOLOGIA MEDICA . NEURO FISIOLOGIA","CARPENTER, R.H.S.","616 C","",0
16294,"PRINCIPIOS DE FISIOLOGIA MEDICA . NEURO FISIOLOGIA","CARPENTER, R.H.S.","616 C","",0
16295,"HELMINTOLOGIA VETERINARIA","DUNN, ANGUS M.","636 D","",2
16296,"HELMINTOLOGIA VETERINARIA","DUNN, ANGUS M.","636 D","",3
16297,"HELMINTOLOGIA VETERINARIA","DUNN, ANGUS M.","636 D","",0
16298,"ESTUDIOS SOBRE NUTRICION","BERG, ALAN","612 B","",0
16299,"ESTUDIOS SOBRE NUTRICION","BERG, ALAN","612 B","",0
16300,"ESTUDIOS SOBRE NUTRICION","BERG, ALAN","612 B","",0
16301,"CANCHAS Y CAMPOS DEPORTIVOS","MORALES CORDOVA, JESUS","796 M","",2
16302,"CANCHAS Y CAMPOS DEPORTIVOS","MORALES CORDOVA, JESUS","796 M","",4
16303,"CANCHAS Y CAMPOS DEPORTIVOS","MORALES CORDOVA, JESUS","796 M","",2
16304,"CANCHAS Y CAMPOS DEPORTIVOS","MORALES CORDOVA, JESUS","796 M","",4
16305,"CANCHAS Y CAMPOS DEPORTIVOS","MORALES CORDOVA, JESUS","796 M","",0
16306,"LINEAS DE TRANSMISION Y REDES DE DISTRIBUCION DE POTENCIA ELECT. VOL 2","ENRIQUEZ HARPER, GILBERTO","621 E","",0
16307,"LINEAS DE TRANSMISION Y REDES DE DISTRIBUCION DE POTENCIA ELECT. VOL 2","ENRIQUEZ HARPER, GILBERTO","621 E","",0
16308,"LINEAS DE TRANSMISION Y REDES DE DISTRIBUCION DE POTENCIA ELECT. VOL 2","ENRIQUEZ HARPER, GILBERTO","621 E","",0
16309,"LINEAS DE TRANSMISION Y REDES DE DISTRIBUCION DE POTENCIA ELECT. VOL 2","ENRIQUEZ HARPER, GILBERTO","621 E","",0
16310,"LINEAS DE TRANSMISION Y REDES DE DISTRIBUCION DE POTENCIA ELECT. VOL 2","ENRIQUEZ HARPER, GILBERTO","621 E","",0
16311,"LINEAS DE TRANSMISION Y REDES DISTRIBUIDAS DE POTENCIA ELECT. VOL 1","ENRIQUEZ HARPER, GILBERTO","621 E","",0
16312,"LINEAS DE TRANSMISION Y REDES DISTRIBUIDAS DE POTENCIA ELECT. VOL 1","ENRIQUEZ HARPER, GILBERTO","621 E","",0
16313,"LINEAS DE TRANSMISION Y REDES DISTRIBUIDAS DE POTENCIA ELECT. VOL 1","ENRIQUEZ HARPER, GILBERTO","621 E","",0
16314,"LINEAS DE TRANSMISION Y REDES DISTRIBUIDAS DE POTENCIA ELECT. VOL 1","ENRIQUEZ HARPER, GILBERTO","621 E","",0
16315,"LINEAS DE TRANSMISION Y REDES DE DISTRIBUCION  DE POTENCIA ELECT VOL 1","ENRIQUEZ HARPER, GILBERTO","621 E","",0
16316,"CONDICION FISICA COMO MANTENERSE EN FORMA","GETCHELL, BUD","796 G","",2
16317,"CONDICION FISICA COMO MANTENERSE EN FORMA","GETCHELL, BUD","796 G","",12
16318,"CONDICION FISICA COMO MANTENERSE EN FORMA","GETCHELL, BUD","796 G","",7
16319,"CONDICION FISICA COMO MANTENERSE EN FORMA","GETCHELL, BUD","796 G","",14
16320,"CONDICION FISICA COMO MANTENERSE EN FORMA","GETCHELL, BUD","796 G","",16
16321,"PRODUCCION DE COSECHAS. FUNDAMENTOS Y PRACTICAS","METCALFE, DARREL S.","630 M","",3
16322,"DRENAJE DE TIERRAS AGRICOLAS","LUTHIN, JAMES N.","630 L","",0
16323,"DRENAJE DE TIERRAS AGRICOLAS","LUTHIN, JAMES N.","630 L","",1
16324,"DRENAJE DE TIERRAS AGRICOLAS","LUTHIN, JAMES N.","630 L","",0
16325,"INTRODUCCION A LA ENTOMOLOGIA MORFOLOGICA Y TAX. INSECTOS","CORONADO, RICARDO","630 C","",9
16326,"INTRODUCCION A LA ENTOMOLOGIA MORFOLOGICA Y TAX. INSECTOS","CORONADO, RICARDO","630 C","",4
16327,"INTRODUCCION A LA ENTOMOLOGIA MORFOLOGICA Y TAX. INSECTOS","CORONADO, RICARDO","630 C","",7
16328,"CULTIVO Y MEJORAMIENTO DE PLANTAS TROPICALES Y SUBTROPICALES VOL. I","OCHSE, J.J.","630 O","",1
16329,"CULTIVO Y MEJORAMIENTO DE PLANTAS TROPICALES Y SUBTROPICALES VOL. I","OCHSE, J.J.","630 O","",0
16330,"CULTIVO Y MEJORAMIENTO DE PLANTAS TROPICALES Y SUBTROPICALES VOL. I","OCHSE, J.J.","630 O","",1
16331,"CULTIVO Y MEJORAMIENTO DE PLANTAS TROPICALES Y SUBTROPICALES VOL. I","OCHSE, J.J.","630 O","",2
16332,"CULTIVO Y MEJORAMIENTO DE PLANTAS TROPICALES Y SUBTROPICALES VOL. I","OCHSE, J.J.","630 O","",0
16333,"CULTIVO Y MEJORAMIENTO DE PLANTAS TROPICALES Y SUBTROPICALES VOL. II","OCHSE, J.J.","630 0","",0
16334,"CULTIVO Y MEJORAMIENTO DE PLANTAS TROPICALES Y SUBTROPICALES VOL. II","OCHSE, J.J.","630 0","",0
16335,"CULTIVO Y MEJORAMIENTO DE PLANTAS TROPICALES Y SUBTROPICALES VOL. II","OCHSE, J.J.","630 0","",5
16336,"CULTIVO Y MEJORAMIENTO DE PLANTAS TROPICALES Y SUBTROPICALES VOL. II","OCHSE, J.J.","630 0","",1
16337,"CULTIVO Y MEJORAMIENTO DE PLANTAS TROPICALES Y SUBTROPICALES VOL. II","OCHSE, J.J.","630 0","",1
16338,"FUNDAMENTOS DE TRASNFERENCIA DE MOMENTO CALOR Y MASA","WELTY, JAMES R.","660 W","",0
16339,"FUNDAMENTOS DE TRASNFERENCIA DE MOMENTO CALOR Y MASA","WELTY, JAMES R.","660 W","",0
16340,"FUNDAMENTOS DE TRASNFERENCIA DE MOMENTO CALOR Y MASA","WELTY, JAMES R.","660 W","",0
16341,"FUNDAMENTOS DE TRASNFERENCIA DE MOMENTO CALOR Y MASA","WELTY, JAMES R.","660 W","",0
16342,"FUNDAMENTOS DE TRASNFERENCIA DE MOMENTO CALOR Y MASA","WELTY, JAMES R.","660 W","",0
16343,"MANUAL DE FERTILIZANTES","NATIONAL PLANT FOOD INSTITUTE","660 N","",0
16344,"MANUAL DE FERTILIZANTES","NATIONAL PLANT FOOD INSTITUTE","630 N","",3
